month,cases,month_name
1,216.7,Jan
2,190.7,Feb
3,227.1,Mar
4,229.4,Apr
5,239.2,May
6,212.4,Jun
7,218.8,Jul
8,226.0,Aug
9,229.4,Sep
10,233.8,Oct
11,211.8,Nov
12,182.7,Dec
